"type","Settled_Time","Market_Title","Result","Profit_In_Dollars","Yes_Contracts_Owned","Yes_Contracts_Average_Price_In_Cents","No_Contracts_Owned","No_Contracts_Average_Price_In_Cents","Status","Amount_In_Dollars","Market_Id","Original_Date","Filled","Canceled_By_You","Canceled_By_NSF","Canceled_By_Closing","Original_Placed","Remaining","Price_In_Cents","Fee_In_Dollars","Traded_Time","Direction","Deposit_Type","Last_Updated"
"Trade","","Will the **high temp in Austin** be >75° on Mar 21 2024?","","","","","","","","1","1cf9b88b-3fc4-452a-8bda-20d50a9363c4","21 Mar 2024","","","","","","","10","0.00","Mar 21, 2024 at 3:20PM EDT","Yes","",""
"Trade","","Will the **high temp in Austin** be >75° on Mar 21 2024?","","","","","","","","1","1cf9b88b-3fc4-452a-8bda-20d50a9363c4","21 Mar 2024","","","","","","","10","0.00","Mar 21, 2024 at 3:17PM EDT","Yes","",""
"Trade","","Will the **high temp in Austin** be >75° on Mar 21 2024?","","","","","","","","1","1cf9b88b-3fc4-452a-8bda-20d50a9363c4","21 Mar 2024","","","","","","","10","0.00","Mar 21, 2024 at 3:14PM EDT","Yes","",""
"Trade","","Will the **high temp in Austin** be >75° on Mar 21 2024?","","","","","","","","1","1cf9b88b-3fc4-452a-8bda-20d50a9363c4","21 Mar 2024","","","","","","","10","0.00","Mar 21, 2024 at 3:10PM EDT","Yes","",""
"Trade","","Will the **high temp in Austin** be >75° on Mar 21 2024?","","","","","","","","1","1cf9b88b-3fc4-452a-8bda-20d50a9363c4","21 Mar 2024","","","","","","","10","0.00","Mar 21, 2024 at 3:07PM EDT","Yes","",""
"Trade","","Will the **high temp in Austin** be >75° on Mar 21 2024?","","","","","","","","1","1cf9b88b-3fc4-452a-8bda-20d50a9363c4","21 Mar 2024","","","","","","","10","0.00","Mar 21, 2024 at 3:03PM EDT","Yes","",""
"Trade","","Will the **high temp in Austin** be >75° on Mar 21 2024?","","","","","","","","1","1cf9b88b-3fc4-452a-8bda-20d50a9363c4","21 Mar 2024","","","","","","","10","0.00","Mar 21, 2024 at 3:00PM EDT","Yes","",""
"Trade","","Will the **high temp in Austin** be >75° on Mar 21 2024?","","","","","","","","1","1cf9b88b-3fc4-452a-8bda-20d50a9363c4","21 Mar 2024","","","","","","","10","0.00","Mar 21, 2024 at 2:56PM EDT","Yes","",""
"Trade","","Will the **high temp in Austin** be >75° on Mar 21 2024?","","","","","","","","1","1cf9b88b-3fc4-452a-8bda-20d50a9363c4","21 Mar 2024","","","","","","","10","0.00","Mar 21, 2024 at 2:53PM EDT","Yes","",""
"Trade","","Will the **high temp in Austin** be >75° on Mar 21 2024?","","","","","","","","1","1cf9b88b-3fc4-452a-8bda-20d50a9363c4","21 Mar 2024","","","","","","","10","0.00","Mar 21, 2024 at 2:49PM EDT","Yes","",""
"Trade","","Will the **high temp in Austin** be >75° on Mar 21 2024?","","","","","","","","1","1cf9b88b-3fc4-452a-8bda-20d50a9363c4","21 Mar 2024","","","","","","","10","0.00","Mar 21, 2024 at 2:45PM EDT","Yes","",""
"Trade","","Will the **high temp in Austin** be >75° on Mar 21 2024?","","","","","","","","1","1cf9b88b-3fc4-452a-8bda-20d50a9363c4","21 Mar 2024","","","","","","","10","0.00","Mar 21, 2024 at 2:42PM EDT","Yes","",""
"Trade","","Will the **high temp in Austin** be >75° on Mar 21 2024?","","","","","","","","1","1cf9b88b-3fc4-452a-8bda-20d50a9363c4","21 Mar 2024","","","","","","","10","0.00","Mar 21, 2024 at 2:38PM EDT","Yes","",""
"Trade","","Will the **high temp in Austin** be >75° on Mar 21 2024?","","","","","","","","1","1cf9b88b-3fc4-452a-8bda-20d50a9363c4","21 Mar 2024","","","","","","","10","0.00","Mar 21, 2024 at 2:34PM EDT","Yes","",""
"Trade","","Will the **high temp in Austin** be >75° on Mar 21 2024?","","","","","","","","1","1cf9b88b-3fc4-452a-8bda-20d50a9363c4","21 Mar 2024","","","","","","","10","0.00","Mar 21, 2024 at 2:31PM EDT","Yes","",""
"Trade","","Will the **high temp in Austin** be >75° on Mar 21 2024?","","","","","","","","1","1cf9b88b-3fc4-452a-8bda-20d50a9363c4","21 Mar 2024","","","","","","","10","0.00","Mar 21, 2024 at 2:27PM EDT","Yes","",""
"Trade","","Will the **high temp in Austin** be >75° on Mar 21 2024?","","","","","","","","1","1cf9b88b-3fc4-452a-8bda-20d50a9363c4","21 Mar 2024","","","","","","","10","0.00","Mar 21, 2024 at 2:23PM EDT","Yes","",""
"Trade","","Will the **high temp in Austin** be >75° on Mar 21 2024?","","","","","","","","1","1cf9b88b-3fc4-452a-8bda-20d50a9363c4","21 Mar 2024","","","","","","","10","0.00","Mar 21, 2024 at 2:20PM EDT","Yes","",""
"Trade","","Will the **high temp in Austin** be >75° on Mar 21 2024?","","","","","","","","1","1cf9b88b-3fc4-452a-8bda-20d50a9363c4","21 Mar 2024","","","","","","","10","0.00","Mar 21, 2024 at 2:16PM EDT","Yes","",""
"Trade","","Will the **high temp in Austin** be >75° on Mar 21 2024?","","","","","","","","1","1cf9b88b-3fc4-452a-8bda-20d50a9363c4","21 Mar 2024","","","","","","","10","0.00","Mar 21, 2024 at 2:12PM EDT","Yes","",""
"Trade","","Will the **high temp in Austin** be >75° on Mar 21 2024?","","","","","","","","1","1cf9b88b-3fc4-452a-8bda-20d50a9363c4","21 Mar 2024","","","","","","","10","0.00","Mar 21, 2024 at 2:08PM EDT","Yes","",""
"Trade","","Will the **high temp in Austin** be >75° on Mar 21 2024?","","","","","","","","1","1cf9b88b-3fc4-452a-8bda-20d50a9363c4","21 Mar 2024","","","","","","","10","0.00","Mar 21, 2024 at 2:05PM EDT","Yes","",""
"Trade","","Will the **high temp in Austin** be >75° on Mar 21 2024?","","","","","","","","1","1cf9b88b-3fc4-452a-8bda-20d50a9363c4","21 Mar 2024","","","","","","","10","0.00","Mar 21, 2024 at 2:01PM EDT","Yes","",""
"Trade","","Will the **high temp in Austin** be >75° on Mar 21 2024?","","","","","","","","1","1cf9b88b-3fc4-452a-8bda-20d50a9363c4","21 Mar 2024","","","","","","","10","0.00","Mar 21, 2024 at 1:57PM EDT","Yes","",""
"Trade","","Will the **high temp in Austin** be >75° on Mar 21 2024?","","","","","","","","1","1cf9b88b-3fc4-452a-8bda-20d50a9363c4","21 Mar 2024","","","","","","","10","0.00","Mar 21, 2024 at 1:53PM EDT","Yes","",""
"Trade","","Will the **high temp in Austin** be >75° on Mar 21 2024?","","","","","","","","1","1cf9b88b-3fc4-452a-8bda-20d50a9363c4","21 Mar 2024","","","","","","","10","0.00","Mar 21, 2024 at 1:49PM EDT","Yes","",""
"Trade","","Will the **high temp in Austin** be >75° on Mar 21 2024?","","","","","","","","1","1cf9b88b-3fc4-452a-8bda-20d50a9363c4","21 Mar 2024","","","","","","","10","0.00","Mar 21, 2024 at 1:45PM EDT","Yes","",""
"Trade","","Will the **high temp in Austin** be >75° on Mar 21 2024?","","","","","","","","1","1cf9b88b-3fc4-452a-8bda-20d50a9363c4","21 Mar 2024","","","","","","","10","0.00","Mar 21, 2024 at 1:41PM EDT","Yes","",""
"Trade","","Will the **high temp in Austin** be >75° on Mar 21 2024?","","","","","","","","1","1cf9b88b-3fc4-452a-8bda-20d50a9363c4","21 Mar 2024","","","","","","","10","0.00","Mar 21, 2024 at 1:37PM EDT","Yes","",""
"Trade","","Will the **high temp in Austin** be >75° on Mar 21 2024?","","","","","","","","1","1cf9b88b-3fc4-452a-8bda-20d50a9363c4","21 Mar 2024","","","","","","","10","0.00","Mar 21, 2024 at 1:33PM EDT","Yes","",""
"Trade","","Will the **high temp in Austin** be >75° on Mar 21 2024?","","","","","","","","1","1cf9b88b-3fc4-452a-8bda-20d50a9363c4","21 Mar 2024","","","","","","","10","0.00","Mar 21, 2024 at 1:29PM EDT","Yes","",""
"Trade","","Will the **high temp in Austin** be >75° on Mar 21 2024?","","","","","","","","1","1cf9b88b-3fc4-452a-8bda-20d50a9363c4","21 Mar 2024","","","","","","","10","0.00","Mar 21, 2024 at 1:25PM EDT","Yes","",""
"Trade","","Will the **high temp in Austin** be >75° on Mar 21 2024?","","","","","","","","1","1cf9b88b-3fc4-452a-8bda-20d50a9363c4","21 Mar 2024","","","","","","","10","0.00","Mar 21, 2024 at 1:21PM EDT","Yes","",""
"Trade","","Will the **high temp in Austin** be >75° on Mar 21 2024?","","","","","","","","1","1cf9b88b-3fc4-452a-8bda-20d50a9363c4","21 Mar 2024","","","","","","","10","0.00","Mar 21, 2024 at 1:17PM EDT","Yes","",""
"Trade","","Will the **high temp in Austin** be >75° on Mar 21 2024?","","","","","","","","1","1cf9b88b-3fc4-452a-8bda-20d50a9363c4","21 Mar 2024","","","","","","","10","0.00","Mar 21, 2024 at 1:13PM EDT","Yes","",""
"Trade","","Will the **high temp in Austin** be >75° on Mar 21 2024?","","","","","","","","1","1cf9b88b-3fc4-452a-8bda-20d50a9363c4","21 Mar 2024","","","","","","","10","0.00","Mar 21, 2024 at 1:09PM EDT","Yes","",""
"Trade","","Will the **high temp in Austin** be >75° on Mar 21 2024?","","","","","","","","1","1cf9b88b-3fc4-452a-8bda-20d50a9363c4","21 Mar 2024","","","","","","","10","0.00","Mar 21, 2024 at 1:05PM EDT","Yes","",""
"Trade","","Will the **high temp in Austin** be >75° on Mar 21 2024?","","","","","","","","1","1cf9b88b-3fc4-452a-8bda-20d50a9363c4","21 Mar 2024","","","","","","","10","0.00","Mar 21, 2024 at 1:01PM EDT","Yes","",""
"Trade","","Will the **high temp in Austin** be >75° on Mar 21 2024?","","","","","","","","1","1cf9b88b-3fc4-452a-8bda-20d50a9363c4","21 Mar 2024","","","","","","","10","0.00","Mar 21, 2024 at 12:57PM EDT","Yes","",""
"Trade","","Will the **high temp in Austin** be >75° on Mar 21 2024?","","","","","","","","1","1cf9b88b-3fc4-452a-8bda-20d50a9363c4","21 Mar 2024","","","","","","","10","0.00","Mar 21, 2024 at 12:52PM EDT","Yes","",""
"Trade","","Will the **high temp in Austin** be >75° on Mar 21 2024?","","","","","","","","1","1cf9b88b-3fc4-452a-8bda-20d50a9363c4","21 Mar 2024","","","","","","","10","0.00","Mar 21, 2024 at 12:48PM EDT","Yes","",""
"Trade","","Will the **high temp in Austin** be >75° on Mar 21 2024?","","","","","","","","1","1cf9b88b-3fc4-452a-8bda-20d50a9363c4","21 Mar 2024","","","","","","","10","0.00","Mar 21, 2024 at 12:44PM EDT","Yes","",""
"Trade","","Will the **high temp in Austin** be >75° on Mar 21 2024?","","","","","","","","1","1cf9b88b-3fc4-452a-8bda-20d50a9363c4","21 Mar 2024","","","","","","","10","0.00","Mar 21, 2024 at 12:39PM EDT","Yes","",""
"Trade","","Will the **high temp in Austin** be >75° on Mar 21 2024?","","","","","","","","1","1cf9b88b-3fc4-452a-8bda-20d50a9363c4","21 Mar 2024","","","","","","","10","0.00","Mar 21, 2024 at 12:35PM EDT","Yes","",""
"Trade","","Will the **high temp in Austin** be >75° on Mar 21 2024?","","","","","","","","1","1cf9b88b-3fc4-452a-8bda-20d50a9363c4","21 Mar 2024","","","","","","","10","0.00","Mar 21, 2024 at 12:31PM EDT","Yes","",""
"Trade","","Will the **high temp in Austin** be >75° on Mar 21 2024?","","","","","","","","1","1cf9b88b-3fc4-452a-8bda-20d50a9363c4","21 Mar 2024","","","","","","","10","0.00","Mar 21, 2024 at 12:26PM EDT","Yes","",""
"Trade","","Will the **high temp in Austin** be >75° on Mar 21 2024?","","","","","","","","1","1cf9b88b-3fc4-452a-8bda-20d50a9363c4","21 Mar 2024","","","","","","","10","0.00","Mar 21, 2024 at 12:22PM EDT","Yes","",""
"Trade","","Will the **high temp in Austin** be >75° on Mar 21 2024?","","","","","","","","1","1cf9b88b-3fc4-452a-8bda-20d50a9363c4","21 Mar 2024","","","","","","","10","0.00","Mar 21, 2024 at 12:17PM EDT","Yes","",""
"Trade","","Will the **high temp in Austin** be >75° on Mar 21 2024?","","","","","","","","1","1cf9b88b-3fc4-452a-8bda-20d50a9363c4","21 Mar 2024","","","","","","","10","0.00","Mar 21, 2024 at 12:13PM EDT","Yes","",""
"Trade","","Will the **high temp in Austin** be >75° on Mar 21 2024?","","","","","","","","1","1cf9b88b-3fc4-452a-8bda-20d50a9363c4","21 Mar 2024","","","","","","","10","0.00","Mar 21, 2024 at 12:08PM EDT","Yes","",""
"Trade","","Will the **high temp in Austin** be >75° on Mar 21 2024?","","","","","","","","1","1cf9b88b-3fc4-452a-8bda-20d50a9363c4","21 Mar 2024","","","","","","","10","0.00","Mar 21, 2024 at 12:04PM EDT","Yes","",""
"Trade","","Will the **high temp in Austin** be >75° on Mar 21 2024?","","","","","","","","1","1cf9b88b-3fc4-452a-8bda-20d50a9363c4","21 Mar 2024","","","","","","","10","0.00","Mar 21, 2024 at 11:59AM EDT","Yes","",""
"Trade","","Will the **high temp in Austin** be >75° on Mar 21 2024?","","","","","","","","1","1cf9b88b-3fc4-452a-8bda-20d50a9363c4","21 Mar 2024","","","","","","","10","0.00","Mar 21, 2024 at 11:55AM EDT","Yes","",""
"Trade","","Will the **high temp in Austin** be >75° on Mar 21 2024?","","","","","","","","1","1cf9b88b-3fc4-452a-8bda-20d50a9363c4","21 Mar 2024","","","","","","","10","0.00","Mar 21, 2024 at 11:50AM EDT","Yes","",""
"Trade","","Will the **high temp in Austin** be >75° on Mar 21 2024?","","","","","","","","1","1cf9b88b-3fc4-452a-8bda-20d50a9363c4","21 Mar 2024","","","","","","","10","0.00","Mar 21, 2024 at 11:45AM EDT","Yes","",""
"Trade","","Will the **high temp in Austin** be >75° on Mar 21 2024?","","","","","","","","1","1cf9b88b-3fc4-452a-8bda-20d50a9363c4","21 Mar 2024","","","","","","","10","0.00","Mar 21, 2024 at 11:40AM EDT","Yes","",""
"Trade","","Will the **high temp in Austin** be >75° on Mar 21 2024?","","","","","","","","1","1cf9b88b-3fc4-452a-8bda-20d50a9363c4","21 Mar 2024","","","","","","","10","0.00","Mar 21, 2024 at 11:35AM EDT","Yes","",""
"Trade","","Will the **high temp in Austin** be >75° on Mar 21 2024?","","","","","","","","1","1cf9b88b-3fc4-452a-8bda-20d50a9363c4","21 Mar 2024","","","","","","","10","0.00","Mar 21, 2024 at 11:30AM EDT","Yes","",""
"Trade","","Will the **high temp in Austin** be >75° on Mar 21 2024?","","","","","","","","1","1cf9b88b-3fc4-452a-8bda-20d50a9363c4","21 Mar 2024","","","","","","","10","0.00","Mar 21, 2024 at 11:25AM EDT","Yes","",""
"Trade","","Will the **high temp in Austin** be >75° on Mar 21 2024?","","","","","","","","1","1cf9b88b-3fc4-452a-8bda-20d50a9363c4","21 Mar 2024","","","","","","","10","0.00","Mar 21, 2024 at 11:21AM EDT","Yes","",""
"Trade","","Will the **high temp in Austin** be >75° on Mar 21 2024?","","","","","","","","1","1cf9b88b-3fc4-452a-8bda-20d50a9363c4","21 Mar 2024","","","","","","","10","0.00","Mar 21, 2024 at 11:16AM EDT","Yes","",""
"Trade","","Will the **high temp in Austin** be >75° on Mar 21 2024?","","","","","","","","1","1cf9b88b-3fc4-452a-8bda-20d50a9363c4","21 Mar 2024","","","","","","","10","0.00","Mar 21, 2024 at 11:11AM EDT","Yes","",""
"Trade","","Will the **high temp in Austin** be >75° on Mar 21 2024?","","","","","","","","1","1cf9b88b-3fc4-452a-8bda-20d50a9363c4","21 Mar 2024","","","","","","","10","0.00","Mar 21, 2024 at 11:06AM EDT","Yes","",""
"Trade","","Will the **high temp in Austin** be >75° on Mar 21 2024?","","","","","","","","11","1cf9b88b-3fc4-452a-8bda-20d50a9363c4","21 Mar 2024","","","","","","","10","0.00","Mar 21, 2024 at 11:02AM EDT","Yes","",""
"Trade","","Will the **high temp in Austin** be >75° on Mar 21 2024?","","","","","","","","1","1cf9b88b-3fc4-452a-8bda-20d50a9363c4","21 Mar 2024","","","","","","","10","0.00","Mar 21, 2024 at 11:01AM EDT","Yes","",""
"Trade","","Will the **high temp in Austin** be >75° on Mar 21 2024?","","","","","","","","1","1cf9b88b-3fc4-452a-8bda-20d50a9363c4","21 Mar 2024","","","","","","","10","0.00","Mar 21, 2024 at 10:56AM EDT","Yes","",""
"Trade","","Will the **high temp in Austin** be >75° on Mar 21 2024?","","","","","","","","1","1cf9b88b-3fc4-452a-8bda-20d50a9363c4","21 Mar 2024","","","","","","","10","0.00","Mar 21, 2024 at 10:51AM EDT","Yes","",""
"Trade","","Will the **high temp in Austin** be >75° on Mar 21 2024?","","","","","","","","1","1cf9b88b-3fc4-452a-8bda-20d50a9363c4","21 Mar 2024","","","","","","","10","0.00","Mar 21, 2024 at 10:45AM EDT","Yes","",""
"Trade","","Will the **high temp in Austin** be >75° on Mar 21 2024?","","","","","","","","1","1cf9b88b-3fc4-452a-8bda-20d50a9363c4","21 Mar 2024","","","","","","","10","0.00","Mar 21, 2024 at 10:40AM EDT","Yes","",""
"Trade","","Will the **high temp in Austin** be >75° on Mar 21 2024?","","","","","","","","1","1cf9b88b-3fc4-452a-8bda-20d50a9363c4","21 Mar 2024","","","","","","","10","0.00","Mar 21, 2024 at 10:35AM EDT","Yes","",""
"Trade","","Will the **high temp in NYC** be >47° on Mar 21 2024?","","","","","","","","139","830f027e-0812-4fa8-aa7b-7e11ce701ec8","21 Mar 2024","","","","","","","70","2.05","Mar 21, 2024 at 10:01AM EDT","Yes","",""
"Trade","","Will the **high temp in NYC** be >52° on Mar 19 2024?","","","","","","","","1","50be2eea-b115-489f-8285-127c202a0a21","19 Mar 2024","","","","","","","1","0.01","Mar 19, 2024 at 12:37PM EDT","No","",""
"Trade","","Will the high temp in Chicago be 57-58° on Mar 19 2024?","","","","","","","","82","b9f3dc7b-8956-4758-bc7a-2cf1716de702","19 Mar 2024","","","","","","","70","1.21","Mar 19, 2024 at 12:35PM EDT","No","",""
"Trade","","Will the **high temp in Miami** be >79° on Mar 19 2024?","","","","","","","","193","fcb98802-35e4-4b28-a780-32c3cd2e91c4","19 Mar 2024","","","","","","","50","3.38","Mar 19, 2024 at 12:33PM EDT","No","",""
"Trade","","Will the **high temp in Miami** be >79° on Mar 19 2024?","","","","","","","","1","fcb98802-35e4-4b28-a780-32c3cd2e91c4","19 Mar 2024","","","","","","","1","0.01","Mar 19, 2024 at 12:33PM EDT","No","",""
"Trade","","Will the **high temp in Miami** be >84° on Mar 15 2024?","","","","","","","","1","ab66069f-a996-4593-a0a4-ed2044d6a030","15 Mar 2024","","","","","","","15","0.00","Mar 15, 2024 at 9:12PM EDT","No","",""
"Trade","","Will the **high temp in Miami** be >84° on Mar 15 2024?","","","","","","","","1","ab66069f-a996-4593-a0a4-ed2044d6a030","15 Mar 2024","","","","","","","15","0.00","Mar 15, 2024 at 9:07PM EDT","No","",""
"Trade","","Will the **high temp in Miami** be >84° on Mar 15 2024?","","","","","","","","1","ab66069f-a996-4593-a0a4-ed2044d6a030","15 Mar 2024","","","","","","","15","0.00","Mar 15, 2024 at 9:02PM EDT","No","",""
"Trade","","Will the **high temp in Miami** be >84° on Mar 15 2024?","","","","","","","","1","ab66069f-a996-4593-a0a4-ed2044d6a030","15 Mar 2024","","","","","","","15","0.00","Mar 15, 2024 at 8:58PM EDT","No","",""
"Trade","","Will the **high temp in Miami** be >84° on Mar 15 2024?","","","","","","","","1","ab66069f-a996-4593-a0a4-ed2044d6a030","15 Mar 2024","","","","","","","15","0.00","Mar 15, 2024 at 8:53PM EDT","No","",""
"Trade","","Will the **high temp in Miami** be >84° on Mar 15 2024?","","","","","","","","1","ab66069f-a996-4593-a0a4-ed2044d6a030","15 Mar 2024","","","","","","","15","0.00","Mar 15, 2024 at 8:48PM EDT","No","",""
"Trade","","Will the **high temp in Miami** be >84° on Mar 15 2024?","","","","","","","","1","ab66069f-a996-4593-a0a4-ed2044d6a030","15 Mar 2024","","","","","","","15","0.00","Mar 15, 2024 at 8:43PM EDT","No","",""
"Trade","","Will the **high temp in Miami** be >84° on Mar 15 2024?","","","","","","","","1","ab66069f-a996-4593-a0a4-ed2044d6a030","15 Mar 2024","","","","","","","15","0.00","Mar 15, 2024 at 8:38PM EDT","No","",""
"Trade","","Will the **high temp in Miami** be >84° on Mar 15 2024?","","","","","","","","1","ab66069f-a996-4593-a0a4-ed2044d6a030","15 Mar 2024","","","","","","","15","0.00","Mar 15, 2024 at 8:33PM EDT","No","",""
"Trade","","Will the **high temp in Miami** be >84° on Mar 15 2024?","","","","","","","","1","ab66069f-a996-4593-a0a4-ed2044d6a030","15 Mar 2024","","","","","","","15","0.00","Mar 15, 2024 at 1:17PM EDT","No","",""
"Trade","","Will the high temp in Chicago be 48-49° on Mar 15 2024?","","","","","","","","10","5fda9172-4237-4d1f-8031-2bfc1aa1ef50","15 Mar 2024","","","","","","","20","0.00","Mar 15, 2024 at 8:57AM EDT","Yes","",""
"Trade","","Will the **high temp in Austin** be 77-78° on Mar 15 2024?","","","","","","","","10","34be05dc-d0d9-4342-989f-fe15ffbd6620","15 Mar 2024","","","","","","","20","0.00","Mar 15, 2024 at 8:56AM EDT","Yes","",""
"Trade","","Will the **high temp in NYC** be >67° on Mar 15 2024?","","","","","","","","10","24ac1931-79ce-4167-a6fe-d9074ce9617f","15 Mar 2024","","","","","","","20","0.00","Mar 15, 2024 at 8:55AM EDT","Yes","",""
"Trade","","Will the **high temp in NYC** be 71-72° on Mar 14 2024?","","","","","","","","88","1be86850-4b73-417d-9e0a-70595a4374fe","14 Mar 2024","","","","","","","90","0.56","Mar 14, 2024 at 9:15PM EDT","No","",""
"Trade","","Will the **high temp in Miami** be >84° on Mar 14 2024?","","","","","","","","132","cbd39427-1b87-4a8d-9580-94fadf4ef3b0","14 Mar 2024","","","","","","","90","0.84","Mar 14, 2024 at 9:15PM EDT","No","",""
"Trade","","Will the high temp in Chicago be >62° on Mar 14 2024?","","","","","","","","100","94abfdbc-aa11-4773-b543-62457ca3ea55","14 Mar 2024","","","","","","","50","1.75","Mar 14, 2024 at 9:12PM EDT","Yes","",""
"Trade","","Will the **high temp in Austin** be >83° on Mar 14 2024?","","","","","","","","110","745de963-1c75-4dd4-a304-2cb24da1f36e","14 Mar 2024","","","","","","","90","0.70","Mar 14, 2024 at 9:12PM EDT","No","",""
"Trade","","Will the high temp in Chicago be <58° on Mar 13 2024?","","","","","","","","1","b7b43d13-78f7-4a75-a91b-23a3ec4b8b0c","13 Mar 2024","","","","","","","1","0.01","Mar 13, 2024 at 7:22PM EDT","No","",""
"Trade","","Will the high temp in Chicago be <58° on Mar 13 2024?","","","","","","","","1","b7b43d13-78f7-4a75-a91b-23a3ec4b8b0c","13 Mar 2024","","","","","","","1","0.01","Mar 13, 2024 at 7:22PM EDT","No","",""
"Trade","","Will the high temp in Chicago be <58° on Mar 13 2024?","","","","","","","","193","b7b43d13-78f7-4a75-a91b-23a3ec4b8b0c","13 Mar 2024","","","","","","","50","3.38","Mar 13, 2024 at 7:22PM EDT","No","",""
"Trade","","Will the **high temp in NYC** be >71° on Mar 13 2024?","","","","","","","","110","e6e88731-f225-4e16-996b-4dacee5e3930","13 Mar 2024","","","","","","","90","0.70","Mar 13, 2024 at 7:22PM EDT","No","",""
"Trade","","Will the **high temp in Miami** be >84° on Mar 13 2024?","","","","","","","","110","146e3801-9b0c-42f5-8bb3-fed3d0a73160","13 Mar 2024","","","","","","","90","0.70","Mar 13, 2024 at 7:21PM EDT","No","",""
"Trade","","Will the **high temp in Miami** be >84° on Mar 13 2024?","","","","","","","","1","146e3801-9b0c-42f5-8bb3-fed3d0a73160","13 Mar 2024","","","","","","","1","0.01","Mar 13, 2024 at 7:21PM EDT","No","",""
"Trade","","Will the **high temp in Austin** be <78° on Mar 13 2024?","","","","","","","","109","e4d6be8d-d5e1-49b5-94b0-0e2f67d3491e","13 Mar 2024","","","","","","","91","0.63","Mar 13, 2024 at 7:21PM EDT","No","",""
"Trade","","Will the **high temp in Miami** be <77° on Mar 7 2024?","","","","","","","","1","d67e03a9-e135-4093-8862-58d11f589c0c","7 Mar 2024","","","","","","","1","0.01","Mar 7, 2024 at 4:48PM EST","No","",""
"Trade","","Will the high temp in Chicago be 46-47° on Mar 6 2024?","","","","","","","","19","892f3f95-de47-4f89-9fd4-2cbdfa2dd2f1","6 Mar 2024","","","","","","","10","0.00","Mar 6, 2024 at 9:20AM EST","Yes","",""
"Trade","","Will the high temp in Chicago be 46-47° on Mar 6 2024?","","","","","","","","31","892f3f95-de47-4f89-9fd4-2cbdfa2dd2f1","6 Mar 2024","","","","","","","10","0.00","Mar 6, 2024 at 12:46AM EST","Yes","",""
"Trade","","Will the **high temp in NYC** be >59° on Mar 6 2024?","","","","","","","","50","6473c737-0dcc-40ca-a1a5-278404c26323","6 Mar 2024","","","","","","","50","0.88","Mar 6, 2024 at 12:31AM EST","No","",""
"Trade","","Will the **high temp in NYC** be >59° on Mar 6 2024?","","","","","","","","5","6473c737-0dcc-40ca-a1a5-278404c26323","6 Mar 2024","","","","","","","50","0.09","Mar 6, 2024 at 12:31AM EST","No","",""
"Trade","","Will the **high temp in Miami** be >84° on Mar 6 2024?","","","","","","","","50","ac4bf8fe-10d1-43b1-a9f7-a1342fdde01b","6 Mar 2024","","","","","","","50","0.88","Mar 6, 2024 at 12:30AM EST","No","",""
"Trade","","Will the **high temp in Miami** be >84° on Mar 6 2024?","","","","","","","","5","ac4bf8fe-10d1-43b1-a9f7-a1342fdde01b","6 Mar 2024","","","","","","","1","0.01","Mar 6, 2024 at 12:30AM EST","No","",""
"Trade","","Will the **high temp in Austin** be 81-82° on Mar 6 2024?","","","","","","","","10","e31d799d-584c-4ebe-a1e6-93feb38c2885","6 Mar 2024","","","","","","","90","0.07","Mar 6, 2024 at 12:29AM EST","No","",""
"Trade","","Will the high temp in Chicago be <56° on Mar 2 2024?","","","","","","","","4","2ac39d9d-503e-47ab-b58a-31dc4c6ba230","2 Mar 2024","","","","","","","80","0.05","Mar 2, 2024 at 2:04PM EST","No","",""
"Trade","","Will the high temp in Chicago be <56° on Mar 2 2024?","","","","","","","","10","2ac39d9d-503e-47ab-b58a-31dc4c6ba230","2 Mar 2024","","","","","","","90","0.07","Mar 2, 2024 at 2:04PM EST","No","",""
"Trade","","Will the **high temp in NYC** be 48-49° on Mar 2 2024?","","","","","","","","13","fb1aa9f3-2f84-48f5-8ab0-adb3294ea30e","2 Mar 2024","","","","","","","70","0.20","Mar 2, 2024 at 2:04PM EST","Yes","",""
"Trade","","Will the **high temp in Miami** be 82-83° on Mar 2 2024?","","","","","","","","5","d9fa2e40-e414-4884-b9d6-5f58f81a12b6","2 Mar 2024","","","","","","","70","0.08","Mar 2, 2024 at 2:03PM EST","No","",""
"Trade","","Will the **high temp in Austin** be 76-77° on Mar 1 2024?","","","","","","","","13","11270bad-d45b-41ee-80c3-d4496926be39","1 Mar 2024","","","","","","","70","0.20","Mar 1, 2024 at 11:37AM EST","Yes","",""
"Trade","","Will the **high temp in NYC** be <42° on Mar 1 2024?","","","","","","","","35","a26b6ade-f913-4fea-b1d9-a0a01efd81f1","1 Mar 2024","","","","","","","40","0.59","Mar 1, 2024 at 11:37AM EST","No","",""
"Trade","","Will the high temp in Chicago be 50-51° on Mar 1 2024?","","","","","","","","31","7fd36ce5-725b-4cd2-99ce-1935a327d426","1 Mar 2024","","","","","","","50","0.55","Mar 1, 2024 at 11:36AM EST","No","",""
"Trade","","Will the **high temp in Miami** be 81-82° on Mar 1 2024?","","","","","","","","13","f8573523-dceb-4680-80ad-5f4a686bbb1d","1 Mar 2024","","","","","","","70","0.20","Mar 1, 2024 at 11:36AM EST","Yes","",""
"Trade","","Will the **high temp in Miami** be >82° on Feb 29 2024?","","","","","","","","10","4f5755a1-f176-496a-bc34-148009ef798f","29 Feb 2024","","","","","","","10","0.00","Feb 29, 2024 at 5:12PM EST","No","",""
